"num_expediente","idPersonAccident","DateTime","localizacion","numero","distrito","tipo_accidente","estado_meteorológico","tipo_vehiculo","tipo_persona","rango_edad","low_age","high_age","sexo","lesividad","positiva_alcohol"
"2019S022289","2019S022289CH11517","2019-05-27","AVDA. VIRGEN DEL CARMEN","1","HORTALEZA","Atropello a persona","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","14","N"
"2019S022289","2019S022289PM7NA74","2019-05-27","AVDA. VIRGEN DEL CARMEN","1","HORTALEZA","Atropello a persona","Despejado","Bicicleta","Peatón","Más de 74 años","NA","74","Mujer","7","N"
"2019S022289","2019S022289PM7NA74","2019-05-27","AVDA. VIRGEN DEL CARMEN","1","HORTALEZA","Atropello a persona","Despejado","Bicicleta","Peatón","Más de 74 años","NA","74","Mujer","7","N"
"2019S022320","2019S022320CH75054","2019-05-28","AVDA. LOS ROSALES / CTRA. M-301","500","VILLAVERDE","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","7","N"
"2019S022327","2019S022327CH74549","2019-05-28","CALL. CONDE DE PEÑALVER","38","SALAMANCA","Alcance","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","7","N"
"2019S022358","2019S022358CH7NA74","2019-05-28","GTA. PUENTE DE SEGOVIA / PNTE. SEGOVIA","1","LATINA","Colisión frontal","Despejado","Bicicleta","Conductor","Más de 74 años","NA","74","Hombre","7","N"
"2019S022362","2019S022362CH34044","2019-05-29","PASEO. ACACIAS","63","ARGANZUELA","Alcance","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","3","N"
"2019S022373","2019S022373CM52529","2019-05-28","CALL. SANTA ENGRACIA","123","CHAMBERÍ","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","5","N"
"2019S022484","2019S022484CM25559","2019-05-29","CALL. ATOCHA / CALL. SANTO TOMAS","1","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Mujer","2","N"
"2019S022584","2019S022584CH22124","2019-05-31","CALL. PEDRO DE VALDIVIA","12","CHAMARTÍN","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","2","N"
"2019S022596","2019S022596CD0NANA","2019-05-31","CALL. SANTA ENGRACIA","101","CHAMBERÍ","Atropello a persona","Despejado","Bicicleta","Conductor","Desconocido","NA","NA","Desconocido","0","N"
"2019S022596","2019S022596PM76064","2019-05-31","CALL. SANTA ENGRACIA","101","CHAMBERÍ","Atropello a persona","Despejado","Bicicleta","Peatón","De 60 a 64 años","60","64","Mujer","7","N"
"2019S022599","2019S022599CH73539","2019-05-29","CALL. PRINCIPE DE VERGARA","29","SALAMANCA","Alcance","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","7","N"
"2019S022605","2019S022605CH76064","2019-05-31","CALL. SANTA POLA","6","MONCLOA-ARAVACA","Alcance","Despejado","Bicicleta","Conductor","De 60 a 64 años","60","64","Hombre","7","N"
"2019S022613","2019S022613CH74044","2019-05-29","CALL. AYALA / CALL. VELAZQUEZ","18","SALAMANCA","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2019S022622","2019S022622CH01820","2019-01-06","AVDA. ASTURIAS / CALL. VIA LIMITE","71","TETUÁN","Colisión frontal","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","0","N"
"2019S022707","2019S022707CH61820","2019-01-06","AVDA. ASTURIAS","54","TETUÁN","Caída","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","6","N"
"2019S022732","2019S022732CM72529","2019-01-06","PQUE. MADRID RIO","+00240E","LATINA","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","7","N"
"2019S022753","2019S022753CH73539","2019-02-06","PLAZA SAN FRANCISCO S/N","2","CENTRO","Alcance","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","7","N"
"2019S022810","2019S022810CH75559","2019-01-06","SENDA CICLABLE-AV.ROSALES-CARRET.VILLAV. A VALLECA","42","VILLAVERDE","Atropello a persona","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","7","N"
"2019S022810","2019S022810PM73034","2019-01-06","SENDA CICLABLE-AV.ROSALES-CARRET.VILLAV. A VALLECA","42","VILLAVERDE","Atropello a persona","Despejado","Bicicleta","Peatón","De 30 a 34 años","30","34","Mujer","7","N"
"2019S022833","2019S022833CH71014","2019-02-06","CALL. VIA","50","CARABANCHEL","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Hombre","7","N"
"2019S022864","2019S022864CH72529","2019-01-06","CALL. JOSE MARIA PEREDA / CALL. SOR MARIA DE AGREDA","45","CIUDAD LINEAL","Colisión fronto-lateral","Granizando","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","7","N"
"2019S022866","2019S022866CH12529","2019-01-06","CALL. FUENTE CARRANTONA / CALL. BENJAMIN PALENCIA","1","MORATALAZ","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","1","N"
"2019S022870","2019S022870CM21014","2019-04-06","CALL. MONASTERIO DE SAMOS","18","FUENCARRAL-EL PARDO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Mujer","2","N"
"2019S022907","2019S022907CH72529","2019-03-06","PLAZA. CIBELES / CALL. ALCALA","2","CENTRO","Colisión lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","7","N"
"2019S022923","2019S022923CH12529","2019-03-06","GTA. RUBEN DARIO","1","CHAMBERÍ","Atropello a persona","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","14","N"
"2019S022923","2019S022923PM63034","2019-03-06","GTA. RUBEN DARIO","1","CHAMBERÍ","Atropello a persona","Despejado","Bicicleta","Peatón","De 30 a 34 años","30","34","Mujer","6","N"
"2019S022944","2019S022944CH769","2019-04-06","CALL. CASTILLO DE MADRIGAL DE LAS ALTAS TORRES","9","SAN BLAS-CANILLEJAS","Colisión lateral","Despejado","Bicicleta","Conductor","De 6  a  9 años","6","9","Hombre","7","N"
"2019S022968","2019S022968CH12529","2019-05-06","CALLE JOAQUIN TURINA-CALLE SITIO DE EL ESCORIAL","45","CARABANCHEL","Atropello a persona","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","14","N"
"2019S022968","2019S022968PM74044","2019-05-06","CALLE JOAQUIN TURINA-CALLE SITIO DE EL ESCORIAL","45","CARABANCHEL","Atropello a persona","Despejado","Bicicleta","Peatón","De 40 a 44 años","40","44","Mujer","7","N"
"2019S023001","2019S023001CH71517","2019-04-06","PASEO. ERMITA DEL SANTO","71","CARABANCHEL","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","7","N"
"2019S023014","2019S023014CM22529","2019-05-06","PASEO. INFANTA ISABEL / AVDA. CIUDAD DE BARCELONA","1","RETIRO","Colisión múltiple","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","2","N"
"2019S023033","2019S023033CH23539","2019-05-06","CALL. SERRANO","1","SALAMANCA","Caída","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","2","N"
"2019S023041","2019S023041CH02124","2019-02-06","CALL. PICO DE LA MALICIOSA","10","PUENTE DE VALLECAS","Otro","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","0","N"
"2019S023041","2019S023041PM04549","2019-02-06","CALL. PICO DE LA MALICIOSA","10","PUENTE DE VALLECAS","Otro","Despejado","Bicicleta","Peatón","De 45 a 49 años","45","49","Mujer","0","N"
"2019S023089","2019S023089CH02124","2019-05-06","CALL. GRAN VIA / CALL. ALCALA","1","CENTRO","Colisión lateral","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","0","N"
"2019S023173","2019S023173CH15559","2019-07-06","AVDA. RAFAEL ALBERTI / CALL. EXTREMEÑOS","36","PUENTE DE VALLECAS","Caída","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","1","N"
"2019S023273","2019S023273CH75559","2019-07-06","CALL. OCA / CALL. GENERAL RICARDOS","2","CARABANCHEL","Alcance","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","7","N"
"2019S023320","2019S023320CH66569","2019-08-06","CALL. ARROYO DEL MONTE / PLAZA. PRADERA DEL SALCERAL","5","FUENCARRAL-EL PARDO","Caída","Despejado","Bicicleta","Conductor","De 65 a 69 años","65","69","Hombre","6","N"
"2019S023349","2019S023349CH11517","2019-08-06","CALL. SANTA MARIA LA REAL DE NIEVA","9","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","1","N"
"2019S023355","2019S023355CH72124","2019-08-06","CALL. ALFONSO XII / CALL. CLAUDIO MOYANO","1","RETIRO","Caída","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","7","N"
"2019S023412","2019S023412CH73034","2019-09-06","GTA. BILBAO / CALL. FUENCARRAL","7","CENTRO","Alcance","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","7","N"
"2019S023455","2019S023455CM06569","2019-10-06","PQUE. MADRID RIO","+00450I","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 65 a 69 años","65","69","Mujer","0","N"
"2019S023497","2019S023497CH31820","2019-07-06","CALL. JAVIER DE MIGUEL","113","PUENTE DE VALLECAS","Caída","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","3","N"
"2019S023512","2019S023512CH62529","2019-10-06","AVDA. MIRAFLORES","54","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","6","N"
"2019S023517","2019S023517CH21517","2019-10-06","CALL. DOCTOR RAMON CASTROVIEJO","5","FUENCARRAL-EL PARDO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","2","N"
"2019S023533","2019S023533CH22529","2019-06-06","AVDA. POBLADOS","41","LATINA","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","2","N"
"2019S023549","2019S023549CM62529","2019-07-06","CALL. PLEYADES","14","MONCLOA-ARAVACA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","6","N"
"2019S023587","2019S023587CM74044","2019-11-06","CALL. MARQUESA DE TORRECILLA / CALL. MISTERIOS","4","CIUDAD LINEAL","Colisión frontal","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Mujer","7","N"
"2019S023594","2019S023594CH11014","2019-11-06","CÑADA. REAL GALIANA","4","VILLA DE VALLECAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Hombre","1","N"
"2019S023601","2019S023601CH11820","2019-11-06","CALL. GENERAL LACY / CALL. ANCORA","26","ARGANZUELA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","1","N"
"2019S023655","2019S023655CH73539","2019-06-13","PASEO. PRADO / CALL. ALCALA","1","RETIRO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","7","N"
"2019S023692","2019S023692CH66569","2019-12-06","CALL. IRUN / CALL. CADARSO","1","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta","Conductor","De 65 a 69 años","65","69","Hombre","6","N"
"2019S023694","2019S023694CH02124","2019-12-06","CALL. SANTA ENGRACIA","141","CHAMBERÍ","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","0","N"
"2019S023732","2019S023732CD0NANA","2019-06-13","CALL. JACOMETREZO","15","CENTRO","Atropello a persona","Despejado","Bicicleta","Conductor","Desconocido","NA","NA","Desconocido","0","N"
"2019S023732","2019S023732PM2NA5","2019-06-13","CALL. JACOMETREZO","15","CENTRO","Atropello a persona","Despejado","Bicicleta","Peatón","Menor de 5 años","NA","5","Mujer","2","N"
"2019S023734","2019S023734CH21820","2019-06-13","GTA. SANTUARIO DE TISCAR","0","FUENCARRAL-EL PARDO","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","2","N"
"2019S023766","2019S023766CH22124","2019-06-14","CALL. EMBAJADORES","330","PUENTE DE VALLECAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","2","N"
"2019S023770","2019S023770CH03034","2019-06-14","PLAZA. ELIPTICA","1","USERA","Colisión lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","0","N"
"2019S023774","2019S023774CH72124","2019-06-13","CALL. MAQUEDA","66","LATINA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","7","N"
"2019S023783","2019S023783CH11820","2019-06-14","GTA. RUIZ JIMENEZ / CALL. SAN BERNARDO","4","CHAMBERÍ","Colisión lateral","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","1","N"
"2019S023803","2019S023803CH72124","2019-05-28","AVDA. MONTE IGUELDO","98","PUENTE DE VALLECAS","Alcance","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","7","N"
"2019S023844","2019S023844CH75054","2019-06-13","CALL. JORGE JUAN / CALL. FERNAN GONZALEZ","12","SALAMANCA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","7","N"
"2019S023851","2019S023851CH73034","2019-06-15","CALL. RIOS ROSAS / CALL. PONZANO","30","CHAMBERÍ","Caída","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","7","S"
"2019S023869","2019S023869CM14549","2019-06-15","CALL. VILLAVICIOSA","36","LATINA","Caída","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Mujer","1","N"
"2019S023917","2019S023917CH73539","2019-06-15","PASEO. GENERAL MARTINEZ CAMPOS","53","CHAMBERÍ","Caída","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","7","N"
"2019S023943","2019S023943CH72529","2019-06-14","PASEO. VIRGEN DEL PUERTO","45","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","7","N"
"2019S023979","2019S023979CH72124","2019-06-16","CALL. SEGOVIA / RONDA. SEGOVIA","30","CENTRO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","7","N"
"2019S023993","2019S023993CM71517","2019-06-14","AUTOV. M-607","+01500E","FUENCARRAL-EL PARDO","Colisión lateral","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Mujer","7","N"
"2019S023993","2019S023993CM51517","2019-06-14","AUTOV. M-607","+01500E","FUENCARRAL-EL PARDO","Colisión lateral","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Mujer","5","N"
"2019S023995","2019S023995CH64549","2019-06-17","PLAZA. SAN JUAN DE LA CRUZ / PASEO. CASTELLANA","1","CHAMBERÍ","Caída","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","6","N"
"2019S024007","2019S024007CH13034","2019-06-17","CALL. BRAVO MURILLO","226","TETUÁN","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","14","N"
"2019S024149","2019S024149CH21820","2019-06-13","AVDA. MONASTERIO DE SILOS","90","FUENCARRAL-EL PARDO","Caída","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","2","N"
"2019S024197","2019S024197CH25559","2019-06-18","PQUE. VALDEBERNARDO","0","VICÁLVARO","Caída","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","2","N"
"2019S024208","2019S024208CH12529","2019-06-19","CALL. EMBAJADORES / CALL. LABRADORES","98","ARGANZUELA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","14","N"
"2019S024294","2019S024294CD0NANA","2019-06-19","AVDA. MONASTERIO DE EL ESCORIAL / AVDA. SANTUARIO DE VALVERDE","3","FUENCARRAL-EL PARDO","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","Desconocido","NA","NA","Desconocido","0","N"
"2019S024318","2019S024318CM62529","2019-12-06","RONDA. SUR","129","PUENTE DE VALLECAS","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","6","N"
"2019S024333","2019S024333CH74044","2019-06-19","AVDA. BETANZOS","22","FUENCARRAL-EL PARDO","Alcance","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2019S024340","2019S024340CH02124","2019-06-17","AVDA. BETANZOS","37","FUENCARRAL-EL PARDO","Alcance","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","0","N"
"2019S024373","2019S024373CH14549","2019-06-21","PLAZA. EMPERADOR CARLOS V","8","CENTRO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","14","N"
"2019S024417","2019S024417CD0NANA","2019-06-20","CALL. SAN TELESFORO","13","CIUDAD LINEAL","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","Desconocido","NA","NA","Desconocido","0","N"
"2019S024426","2019S024426CH02124","2019-06-21","CALL. ELOY GONZALO / CALL. SANTISIMA TRINIDAD","32","CHAMBERÍ","Colisión lateral","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","0","N"
"2019S024502","2019S024502CH14044","2019-06-21","PASEO. JUAN ANTONIO VALLEJO-NAJERA BOTAS","4","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","1","N"
"2019S024502","2019S024502PM16569","2019-06-21","PASEO. JUAN ANTONIO VALLEJO-NAJERA BOTAS","4","ARGANZUELA","Caída","Despejado","Bicicleta","Peatón","De 65 a 69 años","65","69","Mujer","14","N"
"2019S024530","2019S024530CM74044","2019-06-22","CALL. SERRANO","84","SALAMANCA","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Mujer","7","N"
"2019S024530","2019S024530PH13539","2019-06-22","CALL. SERRANO","84","SALAMANCA","Caída","Despejado","Bicicleta","Peatón","De 35 a 39 años","35","39","Hombre","14","N"
"2019S024575","2019S024575CH73034","2019-06-23","AVENIDA DE LA GAVIA-AVENIDA DEL MAYORAZGO","88","VILLA DE VALLECAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","7","N"
"2019S024612","2019S024612CH53539","2019-06-23","CALL. BRAVO MURILLO","246","TETUÁN","Colisión lateral","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","5","N"
"2019S024613","2019S024613CH33034","2019-06-23","CALL. VIRGEN DE LA ALEGRIA","21","CIUDAD LINEAL","Alcance","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","3","N"
"2019S024639","2019S024639CH55559","2019-06-23","PASEO. PONTONES / CALL. COBOS DE SEGOVIA","23","ARGANZUELA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","5","N"
"2019S024666","2019S024666CH12529","2019-06-22","CALL. ALCALA","317","CIUDAD LINEAL","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","1","N"
"2019S024691","2019S024691CH33539","2019-06-24","CALL. RAIMUNDO FERNANDEZ VILLAVERDE","54","CHAMBERÍ","Caída","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","3","N"
"2019S024720","2019S024720CH72529","2019-06-25","CALL. JOSE ABASCAL / CALL. FERNANDEZ DE LA HOZ","42","CHAMBERÍ","Colisión lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","7","N"
"2019S024749","2019S024749CH13034","2019-06-23","AVDA. CORDOBA","21","USERA","Caída","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","1","N"
"2019S024842","2019S024842CH12124","2019-06-26","PASEO. INFANTA ISABEL","4","RETIRO","Colisión fronto-lateral","Se desconoce","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","14","N"
"2019S024853","2019S024853CH72124","2019-06-26","PLAZA. INDEPENDENCIA","8","RETIRO","Alcance","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","7","N"
"2019S024896","2019S024896CM72529","2019-06-26","CALL. CRISTOBAL BORDIU","39","CHAMBERÍ","Alcance","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","7","N"
"2019S024946","2019S024946CH77074","2019-06-27","CALL. LEONOR LOPEZ DE CORDOBA / AUTOV. M-40","1","FUENCARRAL-EL PARDO","Colisión lateral","Despejado","Bicicleta","Conductor","De 70 a 74 años","70","74","Hombre","7","N"
"2019S024979","2019S024979CM14549","2019-06-28","CALL. SAN BERNARDO","83","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Mujer","1","N"
"2019S024986","2019S024986CM23034","2019-06-28","CALL. PUEBLA / CALL. BARCO","1","CENTRO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Mujer","2","N"
"2019S025019","2019S025019CM02529","2019-06-27","CALL. TOMAS BRETON","2","ARGANZUELA","Colisión fronto-lateral","Se desconoce","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","0","N"
"2019S025093","2019S025093CH73034","2019-06-28","AVDA. MAYORAZGO / CALL. CINCOVILLAS","79","VILLA DE VALLECAS","Alcance","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","7","N"
"2019S025095","2019S025095CH24044","2019-06-28","CALL. BRAVO MURILLO","231","TETUÁN","Alcance","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","2","N"
"2019S025119","2019S025119CH63539","2019-06-29","GTA. SANTUARIO DE TISCAR / AVDA. MONASTERIO DE EL ESCORIAL","0","FUENCARRAL-EL PARDO","Colisión frontal","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","6","N"
"2019S025119","2019S025119CH63539","2019-06-29","GTA. SANTUARIO DE TISCAR / AVDA. MONASTERIO DE EL ESCORIAL","0","FUENCARRAL-EL PARDO","Colisión frontal","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","6","N"
"2019S025143","2019S025143CH73034","2019-06-30","IDB. PARQUE LINEAL DEL MANZANARES","0","PUENTE DE VALLECAS","Colisión frontal","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","7","N"
"2019S025143","2019S025143CH75054","2019-06-30","IDB. PARQUE LINEAL DEL MANZANARES","0","PUENTE DE VALLECAS","Colisión frontal","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","7","N"
"2019S025170","2019S025170CH11820","2019-06-29","CALL. GENERAL RICARDOS","18","CARABANCHEL","Atropello a persona","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","14","N"
"2019S025170","2019S025170PH73539","2019-06-29","CALL. GENERAL RICARDOS","18","CARABANCHEL","Atropello a persona","Despejado","Bicicleta","Peatón","De 35 a 39 años","35","39","Hombre","7","N"
"2019S025193","2019S025193CH72529","2019-01-07","CALL. FUENCARRAL / GTA. BILBAO","107","CENTRO","Alcance","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","7","N"
"2019S025226","2019S025226CH14044","2019-01-07","CALL. CONDE DE PEÑALVER / CALL. HERMOSILLA","10","SALAMANCA","Colisión lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","14","N"
"2019S025253","2019S025253CM11014","2019-01-07","MONASTERIO DE SILOS - GO FIT - FAROLA 268","7B","FUENCARRAL-EL PARDO","Caída","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Mujer","1","N"
"2019S025261","2019S025261CH74044","2019-01-07","CALL. PUERTO DE SOMPORT","8","FUENCARRAL-EL PARDO","Alcance","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2019S025266","2019S025266CH25559","2019-01-07","CALL. DIEGO DE LEON / CALL. GENERAL PARDIÑAS","45","SALAMANCA","Caída","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","2","N"
"2019S025299","2019S025299CD0NANA","2019-06-28","CALL. MARCELO USERA","1","USERA","Atropello a persona","Despejado","Bicicleta","Conductor","Desconocido","NA","NA","Desconocido","0","N"
"2019S025299","2019S025299PM1NA74","2019-06-28","CALL. MARCELO USERA","1","USERA","Atropello a persona","Despejado","Bicicleta","Peatón","Más de 74 años","NA","74","Mujer","1","N"
"2019S025311","2019S025311CH64044","2019-01-07","AVDA. BURGOS","89A","FUENCARRAL-EL PARDO","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","6","N"
"2019S025348","2019S025348CH73034","2019-02-07","CTRA. RODAJOS","2","MONCLOA-ARAVACA","Atropello a persona","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","7","N"
"2019S025348","2019S025348PH11820","2019-02-07","CTRA. RODAJOS","2","MONCLOA-ARAVACA","Atropello a persona","Despejado","Bicicleta","Peatón","De 18 a 20 años","18","20","Hombre","14","N"
"2019S025364","2019S025364CH74549","2019-03-07","CALL. TORRECILLA DEL LEAL / CALL. OLMO","1","CENTRO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","7","N"
"2019S025402","2019S025402CH25054","2019-02-07","CALL. MONASTERIO DE OSEIRA","17B","FUENCARRAL-EL PARDO","Caída","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","2","N"
"2019S025453","2019S025453CD0NANA","2019-04-07","CALL. CASINO / CALL. SANTIAGO EL VERDE","1","CENTRO","Colisión lateral","Se desconoce","Bicicleta","Conductor","Desconocido","NA","NA","Desconocido","0",""
"2019S025463","2019S025463CH12124","2019-04-07","CALL. ALCALA","15","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","14","N"
"2019S025463","2019S025463PM62124","2019-04-07","CALL. ALCALA","15","CENTRO","Caída","Despejado","Bicicleta","Pasajero","De 21 a 24 años","21","24","Mujer","6","N"
"2019S025498","2019S025498CH74044","2019-04-07","CALL. BARCELO","5","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2019S025524","2019S025524CH22124","2019-06-28","CALL. RAFAEL BERGAMIN","20A","CIUDAD LINEAL","Caída","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","2","N"
"2019S025527","2019S025527CH53034","2019-05-07","PUERTA PRINCIPAL ZOO","6","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","5","N"
"2019S025555","2019S025555CH61820","2019-04-07","CALL. CLAUDIO COELLO","14","SALAMANCA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","6","N"
"2019S025566","2019S025566CH61517","2019-04-07","AVDA. POBLADOS / AVDA. ORCASUR","167","USERA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","6","N"
"2019S025582","2019S025582CM75054","2019-03-07","AVDA. MARQUES DE CORBERA / CALL. POETA BLAS DE OTERO","8","CIUDAD LINEAL","Caída","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Mujer","7","N"
