num_expediente,DateTime,localizacion,numero,distrito,distrito_wikidata,loc_rec,localizacion_wikidata,tipo_accidente,estado_meteorológico,tipo_vehiculo,tipo_persona,rango_edad,sexo,lesividad,positiva_alcohol
2019S024318,12/06/2019 21:40:00,RONDA_SUR,129,Puente de Vallecas,https://wikidata.org/entity/Q2003054,RONDA. SUR,,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,6.0,N
2019S024333,19/06/2019 14:25:00,AVDA_BETANZOS,22,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,AVENIDA BETANZOS,,Alcance,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7.0,N
2019S024340,17/06/2019 20:45:00,AVDA_BETANZOS,37,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,AVENIDA BETANZOS,,Alcance,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,0,N
2019S024373,21/06/2019 0:40:00,PLAZA_EMPERADOR_CARLOS_V,8,Centro,https://wikidata.org/entity/Q1763376,PLAZA EMPERADOR CARLOS V,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,14.0,N
2019S024417,20/06/2019 17:27:00,CALL_SAN_TELESFORO,13,Ciudad Lineal,https://wikidata.org/entity/Q1763694,CALLE SAN TELESFORO,,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,Desconocido,Desconocido,0,N
2019S024426,21/06/2019 16:10:00,CALL_ELOY_GONZALO__CALL_SANTISIMA_TRINIDAD,32,Chamberí,https://wikidata.org/entity/Q1763370,calle de Eloy Gonzalo,https://wikidata.org/entity/Q26771757,Colisión lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,0,N
2019S024502,21/06/2019 13:05:00,PASEO_JUAN_ANTONIO_VALLEJO-NAJERA_BOTAS,4,Arganzuela,https://wikidata.org/entity/Q2000929,paseo de Juan Antonio Vallejo-Nájera Botas,https://wikidata.org/entity/Q33093309,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,1.0,N
2019S024530,22/06/2019 19:50:00,CALL_SERRANO,84,Salamanca,https://wikidata.org/entity/Q1773521,calle de Serrano,https://wikidata.org/entity/Q5740879,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Mujer,7.0,N
2019S024575,23/06/2019 7:25:00,AVENIDA_DE_LA_GAVIA-AVENIDA_DEL_MAYORAZGO,88,Villa de Vallecas,https://wikidata.org/entity/Q1947988,AVENIDA DE LA GAVIA-AVENIDA DEL MAYORAZGO,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7.0,N
2019S024612,23/06/2019 18:00:00,CALL_BRAVO_MURILLO,246,Tetuán,https://wikidata.org/entity/Q1773540,calle de Bravo Murillo,https://wikidata.org/entity/Q5740815,Colisión lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,5.0,N
2019S024613,23/06/2019 20:00:00,CALL_VIRGEN_DE_LA_ALEGRIA,21,Ciudad Lineal,https://wikidata.org/entity/Q1763694,CALLE VIRGEN DE LA ALEGRIA,,Alcance,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,3.0,N
2019S024639,23/06/2019 9:15:00,PASEO_PONTONES__CALL_COBOS_DE_SEGOVIA,23,Arganzuela,https://wikidata.org/entity/Q2000929,PASEO PONTONES,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,5.0,N
2019S024666,22/06/2019 18:40:00,CALL_ALCALA,317,Ciudad Lineal,https://wikidata.org/entity/Q1763694,Calle de Alcalá,https://wikidata.org/entity/Q2424746,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,1.0,N
2019S024691,24/06/2019 19:30:00,CALL_RAIMUNDO_FERNANDEZ_VILLAVERDE,54,Chamberí,https://wikidata.org/entity/Q1763370,calle de Raimundo Fernández Villaverde,https://wikidata.org/entity/Q26741180,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,3.0,N
2019S024720,25/06/2019 4:30:00,CALL_JOSE_ABASCAL__CALL_FERNANDEZ_DE_LA_HOZ,42,Chamberí,https://wikidata.org/entity/Q1763370,calle de José Abascal,https://wikidata.org/entity/Q27310549,Colisión lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7.0,N
2019S024749,23/06/2019 20:15:00,AVDA_CORDOBA,21,Usera,https://wikidata.org/entity/Q953368,Avenida de Córdoba,https://wikidata.org/entity/Q63247230,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,1.0,N
2019S024842,26/06/2019 17:06:00,PASEO_INFANTA_ISABEL,4,Retiro,https://wikidata.org/entity/Q2002296,paseo de la Infanta Isabel,https://wikidata.org/entity/Q29051267,Colisión fronto-lateral,,Bicicleta,Conductor,De 21 a 24 años,Hombre,14.0,N
2019S024853,26/06/2019 19:40:00,PLAZA_INDEPENDENCIA,8,Retiro,https://wikidata.org/entity/Q2002296,Plaza Independencia,https://wikidata.org/entity/Q56062211,Alcance,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,7.0,N
2019S024896,26/06/2019 16:20:00,CALL_CRISTOBAL_BORDIU,39,Chamberí,https://wikidata.org/entity/Q1763370,calle de Cristóbal Bordiú,https://wikidata.org/entity/Q27309902,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,7.0,N
2019S024946,27/06/2019 8:38:00,CALL_LEONOR_LOPEZ_DE_CORDOBA__AUTOV_M-40,1,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,CALLE LEONOR LOPEZ DE CORDOBA,,Colisión lateral,Despejado,Bicicleta,Conductor,De 70 a 74 años,Hombre,7.0,N
2019S024979,28/06/2019 11:00:00,CALL_SAN_BERNARDO,83,Centro,https://wikidata.org/entity/Q1763376,calle de San Bernardo,https://wikidata.org/entity/Q5740864,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,1.0,N
2019S024986,28/06/2019 11:15:00,CALL_PUEBLA__CALL_BARCO,1,Centro,https://wikidata.org/entity/Q1763376,calle de la Puebla,https://wikidata.org/entity/Q28856259,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,2.0,N
2019S025019,27/06/2019 20:15:00,CALL_TOMAS_BRETON,2,Arganzuela,https://wikidata.org/entity/Q2000929,CALLE TOMAS BRETON,,Colisión fronto-lateral,,Bicicleta,Conductor,De 25 a 29 años,Mujer,0,N
2019S025093,28/06/2019 20:00:00,AVDA_MAYORAZGO__CALL_CINCOVILLAS,79,Villa de Vallecas,https://wikidata.org/entity/Q1947988,AVENIDA MAYORAZGO,,Alcance,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7.0,N
2019S025095,28/06/2019 21:00:00,CALL_BRAVO_MURILLO,231,Tetuán,https://wikidata.org/entity/Q1773540,calle de Bravo Murillo,https://wikidata.org/entity/Q5740815,Alcance,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,2.0,N
2019S025119,29/06/2019 8:30:00,GTA_SANTUARIO_DE_TISCAR__AVDA_MONASTERIO_DE_EL_ESCORIAL,0,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,GTA. SANTUARIO DE TISCAR,,Colisión frontal,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,6.0,N
2019S025143,30/06/2019 7:57:00,IDB_PARQUE_LINEAL_DEL_MANZANARES,0,Puente de Vallecas,https://wikidata.org/entity/Q2003054,IDB. PARQUE LINEAL DEL MANZANARES,,Colisión frontal,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7.0,N
2019S025170,29/06/2019 16:45:00,CALL_GENERAL_RICARDOS,18,Carabanchel,https://wikidata.org/entity/Q1001991,calle del General Ricardos,https://wikidata.org/entity/Q5740542,Atropello a persona,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,14.0,N
2019S025193,01/07/2019 9:15:00,CALL_FUENCARRAL__GTA_BILBAO,107,Centro,https://wikidata.org/entity/Q1763376,calle de Fuencarral,https://wikidata.org/entity/Q5740840,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7.0,N
2019S025226,01/07/2019 16:58:00,CALL_CONDE_DE_PEÑALVER__CALL_HERMOSILLA,10,Salamanca,https://wikidata.org/entity/Q1773521,calle del Conde de Peñalver,https://wikidata.org/entity/Q28054244,Colisión lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,14.0,N
2019S025253,01/07/2019 13:25:00,MONASTERIO_DE_SILOS_-_GO_FIT_-_FAROLA_268,7B,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,MONASTERIO DE SILOS - GO FIT - FAROLA 268,,Caída,Despejado,Bicicleta,Conductor,De 10 a 14 años,Mujer,1.0,N
2019S025261,01/07/2019 13:45:00,CALL_PUERTO_DE_SOMPORT,8,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,CALLE PUERTO DE SOMPORT,,Alcance,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7.0,N
2019S025266,01/07/2019 14:00:00,CALL_DIEGO_DE_LEON__CALL_GENERAL_PARDIÑAS,45,Salamanca,https://wikidata.org/entity/Q1773521,calle de Diego de León,https://wikidata.org/entity/Q28059485,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,2.0,N
2019S025299,28/06/2019 23:00:00,CALL_MARCELO_USERA,1,Usera,https://wikidata.org/entity/Q953368,calle de Marcelo Usera,https://wikidata.org/entity/Q5740848,Atropello a persona,Despejado,Bicicleta,Conductor,Desconocido,Desconocido,0,N
2019S025311,01/07/2019 15:10:00,AVDA_BURGOS,89A,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,avenida de Burgos,https://wikidata.org/entity/Q29902431,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,6.0,N
2019S025348,02/07/2019 9:20:00,CTRA_RODAJOS,2,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,RODAJOS,,Atropello a persona,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7.0,N
2019S025364,03/07/2019 11:15:00,CALL_TORRECILLA_DEL_LEAL__CALL_OLMO,1,Centro,https://wikidata.org/entity/Q1763376,calle de la Torrecilla del Leal,https://wikidata.org/entity/Q52153316,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,7.0,N
2019S025402,02/07/2019 20:30:00,CALL_MONASTERIO_DE_OSEIRA,17B,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,CALLE MONASTERIO DE OSEIRA,,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,2.0,N
2019S025453,04/07/2019 1:20:00,CALL_CASINO__CALL_SANTIAGO_EL_VERDE,1,Centro,https://wikidata.org/entity/Q1763376,CALLE CASINO,,Colisión lateral,,Bicicleta,Conductor,Desconocido,Desconocido,0,
2019S025463,04/07/2019 4:20:00,CALL_ALCALA,15,Centro,https://wikidata.org/entity/Q1763376,Calle de Alcalá,https://wikidata.org/entity/Q2424746,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,14.0,N
2019S025498,04/07/2019 19:40:00,CALL_BARCELO,5,Centro,https://wikidata.org/entity/Q1763376,calle de Barceló,https://wikidata.org/entity/Q27051120,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7.0,N
2019S025524,28/06/2019 13:37:00,CALL_RAFAEL_BERGAMIN,20A,Ciudad Lineal,https://wikidata.org/entity/Q1763694,CALLE RAFAEL BERGAMIN,,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,2.0,N
2019S025527,05/07/2019 9:30:00,PUERTA_PRINCIPAL_ZOO,6,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,PUERTA PRINCIPAL ZOO,,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,5.0,N
2019S025555,04/07/2019 20:45:00,CALL_CLAUDIO_COELLO,14,Salamanca,https://wikidata.org/entity/Q1773521,calle de Claudio Coello,https://wikidata.org/entity/Q28059043,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,6.0,N
2019S025566,04/07/2019 22:45:00,AVDA_POBLADOS__AVDA_ORCASUR,167,Usera,https://wikidata.org/entity/Q953368,avenida de los Poblados,https://wikidata.org/entity/Q26795575,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,6.0,N
2019S025582,03/07/2019 21:55:00,AVDA_MARQUES_DE_CORBERA__CALL_POETA_BLAS_DE_OTERO,8,Ciudad Lineal,https://wikidata.org/entity/Q1763694,avenida del Marqués de Corbera,https://wikidata.org/entity/Q29168364,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Mujer,7.0,N
2019S025589,05/07/2019 20:56:00,CALL_PLAYA_DE_LA_CALETA,13,Barajas,https://wikidata.org/entity/Q807230,CALLE PLAYA DE LA CALETA,,Caída,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,14.0,S
2019S025619,06/07/2019 9:10:00,HORTALEZA,87,Centro,https://wikidata.org/entity/Q1763376,calle de Hortaleza,https://wikidata.org/entity/Q5740911,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,1.0,N
2019S025622,06/07/2019 9:20:00,CMNO_CRUCES__POLIG_ALUCHE-AVENIDA_DE_LOS_POBLADOS,1,Carabanchel,https://wikidata.org/entity/Q1001991,CMNO. CRUCES,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 65 a 69 años,Hombre,6.0,N
2019S025639,06/07/2019 3:20:00,CALL_JOSE_ABASCAL,50,Chamberí,https://wikidata.org/entity/Q1763370,calle de José Abascal,https://wikidata.org/entity/Q27310549,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,7.0,N
2019S025640,05/07/2019 19:35:00,CALL_MULLER__CALL_AZUCENAS,15,Tetuán,https://wikidata.org/entity/Q1773540,CALLE MULLER,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,0,S
2019S025642,06/07/2019 16:10:00,CUSTA_SAN_VICENTE,1,Centro,https://wikidata.org/entity/Q1763376,CUSTA. SAN VICENTE,,Atropello a persona,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,14.0,N
2019S025758,08/07/2019 7:55:00,AVDA_LOS_ROSALES,200,Villaverde,https://wikidata.org/entity/Q919536,AVENIDA LOS ROSALES,,Colisión frontal,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,2.0,N
2019S025762,08/07/2019 10:37:00,CALL_SERRANO__CALL_MARIA_DE_MOLINA,93,Salamanca,https://wikidata.org/entity/Q1773521,CALLE SERRANO,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,7.0,N
2019S025769,07/07/2019 19:30:00,CALL_CERRO_DE_LA_PLATA,15,Retiro,https://wikidata.org/entity/Q2002296,CALLE CERRO DE LA PLATA,,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,2.0,N
2019S025778,07/07/2019 19:45:00,CALL_BRETON_DE_LOS_HERREROS__CALL_PONZANO,19,Chamberí,https://wikidata.org/entity/Q1763370,calle de Bretón de los Herreros,https://wikidata.org/entity/Q27309245,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7.0,N
2019S025780,08/07/2019 16:30:00,PASEO_FERNAN_NUÑEZ,2,Retiro,https://wikidata.org/entity/Q2002296,PASEO FERNAN NUÑEZ,,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Mujer,2.0,N
2019S025815,08/07/2019 14:02:00,CALL_SEGOVIA,8,Centro,https://wikidata.org/entity/Q1763376,calle de Segovia,https://wikidata.org/entity/Q8255505,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,0,N
2019S025841,09/07/2019 11:00:00,CALL_RAIMUNDO_FERNANDEZ_VILLAVERDE,67,Tetuán,https://wikidata.org/entity/Q1773540,calle de Raimundo Fernández Villaverde,https://wikidata.org/entity/Q26741180,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,7.0,N
2019S025926,10/07/2019 9:30:00,CRUCE_CALCALA_CON_C_TAMPICO,476,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,CRUCE CALLEALCALA CON CALLE TAMPICO,,Colisión lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7.0,N
2019S025927,05/07/2019 1:15:00,AVDA_MENENDEZ_PELAYO__CALL_O_DONNELL,13,Retiro,https://wikidata.org/entity/Q2002296,avenida de Menéndez Pelayo,https://wikidata.org/entity/Q28936960,Alcance,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,0,N
2019S025950,09/07/2019 15:25:00,CALL_RODRIGUEZ_MARIN,66,Chamartín,https://wikidata.org/entity/Q1766348,calle de Rodríguez Marín,https://wikidata.org/entity/Q29203861,Colisión frontal,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,5.0,N
2019S025968,10/07/2019 18:19:00,AVDA_CARTAGENA_DE_INDIAS,2,Villa de Vallecas,https://wikidata.org/entity/Q1947988,AVENIDA CARTAGENA DE INDIAS,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,4.0,N
2019S026089,11/07/2019 8:45:00,AV_ROSALES_CON_ROTONDA_M-40,147,Villaverde,https://wikidata.org/entity/Q919536,AVENIDA ROSALES CON ROTONDA M-40,,Colisión lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,0,N
2019S026198,13/07/2019 15:25:00,CALL_MONTESA__CALL_JOSE_ORTEGA_Y_GASSET,35,Salamanca,https://wikidata.org/entity/Q1773521,calle de Montesa,https://wikidata.org/entity/Q28070795,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,6.0,N
2019S026237,12/07/2019 13:45:00,CALL_RESINA,4,Villaverde,https://wikidata.org/entity/Q919536,CALLE RESINA,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,5.0,N
2019S026280,14/07/2019 22:25:00,AVDA_ENTREVIAS__CALL_MENDEZ_ALVARO,2,Puente de Vallecas,https://wikidata.org/entity/Q2003054,AVENIDA ENTREVIAS,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7.0,N
2019S026301,14/07/2019 9:40:00,CALL_MARTINEZ_DE_LA_RIVA__CALL_CACHERO,21,Puente de Vallecas,https://wikidata.org/entity/Q2003054,calle de Martínez de la Riva,https://wikidata.org/entity/Q29531664,Alcance,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,0,N
2019S026315,14/07/2019 12:45:00,PASEO_FERNAN_NUÑEZ,1,Retiro,https://wikidata.org/entity/Q2002296,PASEO FERNAN NUÑEZ,,Atropello a persona,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,7.0,N
2019S026332,13/07/2019 22:00:00,AVDA_MANZANARES__PQUE_MADRID_RIO,172,Carabanchel,https://wikidata.org/entity/Q1001991,AVENIDA MANZANARES,,Atropello a persona,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,14.0,N
2019S026335,14/07/2019 15:35:00,CALL_GENERAL_RICARDOS__CALL_NUESTRA_SEÑORA_DE_LA_LUZ,197,Carabanchel,https://wikidata.org/entity/Q1001991,calle del General Ricardos,https://wikidata.org/entity/Q5740542,Caída,Despejado,Bicicleta,Conductor,De 10 a 14 años,Hombre,1.0,N
2019S026337,15/07/2019 16:35:00,CALL_HERMANOS_CARPI__AVDA_PEÑA_PRIETA,2,Puente de Vallecas,https://wikidata.org/entity/Q2003054,CALLE HERMANOS CARPI,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,2.0,N
2019S026355,15/07/2019 18:50:00,CALL_O_DONNELL,18,Retiro,https://wikidata.org/entity/Q2002296,calle de O'Donnell,https://wikidata.org/entity/Q5740859,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,5.0,N
2019S026421,30/06/2019 16:00:00,GTA_PUENTE_DE_SEGOVIA,1,Latina,https://wikidata.org/entity/Q794954,GTA. PUENTE DE SEGOVIA,,Alcance,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,2.0,N
2019S026471,17/07/2019 11:43:00,AVDA_ALBUFERA__CALL_JOSE_PAULETE,226,Puente de Vallecas,https://wikidata.org/entity/Q2003054,avenida de la Albufera,https://wikidata.org/entity/Q5714221,Colisión lateral,Despejado,Bicicleta,Conductor,Más de 74 años,Hombre,7.0,N
2019S026510,16/07/2019 18:45:00,CALL_ARGANZUELA,16,Centro,https://wikidata.org/entity/Q1763376,calle de la Arganzuela,https://wikidata.org/entity/Q16749876,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,2.0,N
2019S026512,29/06/2019 19:20:00,PQUE_MADRID_RIO__GTA_PUENTE_DE_SEGOVIA,+00280E,Latina,https://wikidata.org/entity/Q794954,Madrid Río,https://wikidata.org/entity/Q6062341,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,2.0,N
2019S026571,17/07/2019 22:00:00,CALL_GRAN_VIA__CALL_CLAVEL,2,Centro,https://wikidata.org/entity/Q1763376,Gran Vía,https://wikidata.org/entity/Q1324163,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,0,N
2019S026582,17/07/2019 18:45:00,PASEO_DELICIAS,59,Arganzuela,https://wikidata.org/entity/Q2000929,paseo de las Delicias,https://wikidata.org/entity/Q6065662,Alcance,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7.0,N
2019S026663,18/07/2019 18:45:00,CUSTA_VEGA,3,Centro,https://wikidata.org/entity/Q1763376,CUSTA. VEGA,,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,6.0,N
2019S026665,18/07/2019 21:00:00,CALL_MARQUES_DE_URQUIJO__CALL_FERRAZ,1,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,calle del Marqués de Urquijo,https://wikidata.org/entity/Q17421317,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,7.0,N
2019S026666,18/07/2019 18:10:00,CALLE_GOYA_CON_CALLE_GENERAL_PARDIÑAS,95,Salamanca,https://wikidata.org/entity/Q1773521,CALLE GOYA CON CALLE GENERAL PARDIÑAS,,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,7.0,N
2019S026739,20/07/2019 14:16:00,CARABANCHEL_BAJO_FAROLA_10,29,Carabanchel,https://wikidata.org/entity/Q1001991,CARABANCHEL BAJO FAROLA 10,,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,7.0,N
2019S026745,20/07/2019 14:35:00,CUSTA_VEGA,3,Centro,https://wikidata.org/entity/Q1763376,CUSTA. VEGA,,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7.0,N
2019S026808,21/07/2019 12:10:00,CALL_PUERTO_DE_PORZUNA__CALL_CABEZA_MESADA,46,Villa de Vallecas,https://wikidata.org/entity/Q1947988,CALLE PUERTO DE PORZUNA,,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Mujer,7.0,N
2019S026840,21/07/2019 22:15:00,CALL_DOCTOR_ESQUERDO,64,Retiro,https://wikidata.org/entity/Q2002296,calle del Doctor Esquerdo,https://wikidata.org/entity/Q5741005,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,2.0,N
2019S026841,22/07/2019 8:30:00,CALL_NAVARRA__CALL_PAMPLONA,15,Tetuán,https://wikidata.org/entity/Q1773540,Calle Navarra,https://wikidata.org/entity/Q27921599,Caída,Nublado,Bicicleta,Conductor,De 21 a 24 años,Mujer,7.0,N
2019S026842,22/07/2019 8:15:00,CALL_MANCHA,1,Puente de Vallecas,https://wikidata.org/entity/Q2003054,CALLE MANCHA,,Alcance,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,0,N
2019S026865,21/07/2019 20:53:00,CALL_FUENCARRAL,16,Centro,https://wikidata.org/entity/Q1763376,calle de Fuencarral,https://wikidata.org/entity/Q5740840,Atropello a persona,LLuvia intensa,Bicicleta,Conductor,De 40 a 44 años,Hombre,14.0,N
2019S026885,22/07/2019 19:00:00,CUSTA_VEGA,1,Centro,https://wikidata.org/entity/Q1763376,CUSTA. VEGA,,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,2.0,N
2019S026886,22/07/2019 19:30:00,PASEO_RECOLETOS,13,Centro,https://wikidata.org/entity/Q1763376,paseo de Recoletos,https://wikidata.org/entity/Q2550870,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,1.0,N
2019S026924,23/07/2019 13:10:00,PASEO_CASTELLANA,86,Chamartín,https://wikidata.org/entity/Q1766348,Paseo de la Castellana,https://wikidata.org/entity/Q1473674,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,5.0,N
2019S026963,23/07/2019 20:45:00,GTA_EMILIO_CASTELAR,0,Salamanca,https://wikidata.org/entity/Q1773521,GTA. EMILIO CASTELAR,,Caída,Lluvia débil,Bicicleta,Conductor,De 25 a 29 años,Hombre,1.0,N
2019S026966,23/07/2019 20:32:00,PLAZA_SANTA_BARBARA_CON_CALLE_SERRANO_ANGUITA,1,Centro,https://wikidata.org/entity/Q1763376,PLAZA SANTA BARBARA CON CALLE SERRANO ANGUITA,,Caída,Lluvia débil,Bicicleta,Conductor,De 35 a 39 años,Hombre,1.0,N
2019S026995,17/07/2019 10:00:00,PASEO_CASTELLANA,170,Chamartín,https://wikidata.org/entity/Q1766348,Paseo de la Castellana,https://wikidata.org/entity/Q1473674,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,0,N
2019S027011,23/07/2019 19:50:00,PLAZA_MORERAS,1,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,PLAZA MORERAS,,Caída,LLuvia intensa,Bicicleta,Conductor,De 35 a 39 años,Mujer,1.0,N
2019S027052,24/07/2019 22:40:00,GTA_ATOCHA-REINA_SOFIA,1,Centro,https://wikidata.org/entity/Q1763376,GTA. ATOCHA-REINA SOFIA,,Colisión lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,1.0,N
2019S027071,25/07/2019 11:05:00,EN_CARRIL_BICI,1,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,EN CARRIL BICI,,Caída,Despejado,Bicicleta,Conductor,De 65 a 69 años,Hombre,0,N
2019S027141,26/07/2019 11:50:00,PASEO_CASTELLANA,43,Chamberí,https://wikidata.org/entity/Q1763370,Paseo de la Castellana,https://wikidata.org/entity/Q1473674,Colisión lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,6.0,N
2019S027182,26/07/2019 21:45:00,CALL_AZUCENAS,6,Tetuán,https://wikidata.org/entity/Q1773540,calle de las Azucenas,https://wikidata.org/entity/Q27150352,Colisión frontal,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,2.0,N
2019S027278,27/07/2019 17:31:00,CALL_ALFONSO_XII__CALL_CLAUDIO_MOYANO,50,Retiro,https://wikidata.org/entity/Q2002296,calle de Alfonso XII,https://wikidata.org/entity/Q5659170,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,1.0,N
